Algorithme utilise, Resultat, Temps d'execution (en millisecondes)
GreedyCoverMaxDegree,2,0.1423
GreedyCoverMaxDegree,1,0.0298
GreedyCoverMaxDegree,2,0.0406
GreedyCoverMaxDegree,3,0.0391
GreedyCoverMaxDegree,2,0.0409
GreedyCoverMaxDegree,3,0.0506
GreedyCoverMaxDegree,3,0.0754
GreedyCoverMaxDegree,3,0.0376
GreedyCoverMaxDegree,3,0.05
GreedyCoverMaxDegree,3,0.0618
GreedyCoverMaxDegree,2,0.0274
GreedyCoverMaxDegree,2,0.0254
GreedyCoverMaxDegree,3,0.0408
GreedyCoverMaxDegree,2,0.0254
GreedyCoverMaxDegree,2,0.029
GreedyCoverMaxDegree,3,0.0696
GreedyCoverMaxDegree,2,0.0562
GreedyCoverMaxDegree,3,0.0697
GreedyCoverMaxDegree,2,0.0292
GreedyCoverMaxDegree,2,0.0235
